"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115725792","21:12:15","21:12:45","23061","7",,"0","0",,"1"
"115725792","21:16:00","21:16:00","25982","8",,"0","0",,"1"
"115725792","21:18:00","21:18:00","25981","9",,"0","0",,"1"
"115725792","21:21:30","21:21:30","25980","10",,"0","0",,"1"
"115725792","21:24:00","21:24:00","25979","11",,"0","0",,"1"
"115725792","21:27:00","21:27:00","25978","12",,"0","0",,"1"
"115725792","21:30:15","21:30:15","25991","13",,"0","0",,"1"
"115725792","21:33:15","21:33:15","25983","14",,"0","0",,"1"
"115725792","21:35:45","21:35:45","25990","15",,"0","0",,"1"
"115725792","21:38:45","21:38:45","25989","16",,"0","0",,"1"
"115725792","21:41:15","21:41:15","25988","17",,"0","0",,"1"
"115725792","21:44:15","21:44:15","25973","18",,"0","0",,"1"
"115725792","21:47:15","21:47:15","35204","19",,"0","0",,"1"
"115725792","21:49:15","21:49:15","35207","20",,"0","0",,"1"
"115725792","21:51:00","21:51:00","35211","21",,"1","0",,"1"
"115725783","09:56:30","09:56:30","25434","1",,"0","1",,"1"
"115725783","09:59:00","09:59:00","25433","2",,"0","0",,"1"
"115725783","10:01:15","10:01:15","25432","3",,"0","0",,"1"
"115725783","10:03:00","10:03:00","25431","4",,"0","0",,"1"
"115725783","10:06:15","10:06:15","23059","5",,"0","0",,"1"
"115725783","10:09:45","10:09:45","23060","6",,"0","0",,"1"
"115725783","10:12:15","10:12:45","23061","7",,"0","0",,"1"
"115725783","10:16:00","10:16:00","25982","8",,"0","0",,"1"
"115725783","10:18:00","10:18:00","25981","9",,"0","0",,"1"
"115725783","10:21:30","10:21:30","25980","10",,"0","0",,"1"
"115725783","10:24:00","10:24:00","25979","11",,"0","0",,"1"
"115725783","10:27:00","10:27:00","25978","12",,"0","0",,"1"
"115725783","10:30:15","10:30:15","25991","13",,"0","0",,"1"
"115725783","10:33:15","10:33:15","25983","14",,"0","0",,"1"
"115725783","10:35:45","10:35:45","25990","15",,"0","0",,"1"
"115725783","10:38:45","10:38:45","25989","16",,"0","0",,"1"
"115725783","10:41:15","10:41:15","25988","17",,"0","0",,"1"
"115725783","10:44:15","10:44:15","25973","18",,"0","0",,"1"
"115725783","10:47:15","10:47:15","35204","19",,"0","0",,"1"
"115725783","10:49:15","10:49:15","35207","20",,"0","0",,"1"
"115725783","10:51:00","10:51:00","35211","21",,"1","0",,"1"
"115725871","17:57:15","17:57:15","23055","1",,"0","1",,"1"
"115725871","17:59:15","17:59:15","23056","2",,"1","0",,"1"
"115725871","18:02:00","18:02:00","25884","3",,"0","0",,"1"
"115725871","18:06:15","18:06:15","23058","4",,"0","0",,"1"
"115725871","18:10:15","18:10:15","23059","5",,"0","0",,"1"
"115725871","18:13:45","18:13:45","23060","6",,"0","0",,"1"
"115725871","18:16:15","18:16:45","23061","7",,"0","0",,"1"
"115725871","18:20:00","18:20:00","25982","8",,"0","0",,"1"
"115725871","18:22:00","18:22:00","25981","9",,"0","0",,"1"
"115725871","18:25:30","18:25:30","25980","10",,"0","0",,"1"
"115725871","18:28:00","18:28:00","25979","11",,"0","0",,"1"
"115725871","18:31:00","18:31:00","25978","12",,"0","0",,"1"
"115725871","18:35:45","18:35:45","25974","13",,"0","0",,"1"
"115725871","18:39:15","18:39:15","25987","14",,"0","0",,"1"
"115725871","18:42:45","18:42:45","34574","15",,"0","0",,"1"
"115725871","18:46:15","18:46:15","34577","16",,"1","0",,"1"
"115725863","21:57:15","21:57:15","23055","1",,"0","1",,"1"
"115725863","21:59:15","21:59:15","23056","2",,"1","0",,"1"
"115725863","22:02:00","22:02:00","25884","3",,"0","0",,"1"
"115725863","22:06:15","22:06:15","23058","4",,"0","0",,"1"
"115725863","22:10:15","22:10:15","23059","5",,"0","0",,"1"
"115725863","22:13:45","22:13:45","23060","6",,"0","0",,"1"
"115725863","22:16:15","22:16:45","23061","7",,"0","0",,"1"
"115725863","22:20:00","22:20:00","25982","8",,"0","0",,"1"
"115725863","22:22:00","22:22:00","25981","9",,"0","0",,"1"
"115725863","22:25:30","22:25:30","25980","10",,"0","0",,"1"
"115725863","22:28:00","22:28:00","25979","11",,"0","0",,"1"
"115725863","22:31:00","22:31:00","25978","12",,"0","0",,"1"
"115725863","22:35:45","22:35:45","25974","13",,"0","0",,"1"
"115725863","22:39:15","22:39:15","25987","14",,"0","0",,"1"
"115725863","22:42:45","22:42:45","34574","15",,"0","0",,"1"
"115725863","22:46:15","22:46:15","34577","16",,"1","0",,"1"
"115725886","10:27:15","10:27:15","23055","1",,"0","1",,"1"
"115725886","10:29:15","10:29:15","23056","2",,"1","0",,"1"
"115725886","10:32:00","10:32:00","25884","3",,"0","0",,"1"
"115725886","10:36:15","10:36:15","23058","4",,"0","0",,"1"
"115725886","10:40:15","10:40:15","23059","5",,"0","0",,"1"
"115725886","10:43:45","10:43:45","23060","6",,"0","0",,"1"
"115725886","10:46:15","10:46:45","23061","7",,"0","0",,"1"
"115725886","10:50:00","10:50:00","25982","8",,"0","0",,"1"
"115725886","10:52:00","10:52:00","25981","9",,"0","0",,"1"
"115725886","10:55:30","10:55:30","25980","10",,"0","0",,"1"
"115725886","10:58:00","10:58:00","25979","11",,"0","0",,"1"
"115725886","11:01:00","11:01:00","25978","12",,"0","0",,"1"
"115725886","11:05:45","11:05:45","25974","13",,"0","0",,"1"
"115725886","11:09:15","11:09:15","25987","14",,"0","0",,"1"
"115725886","11:12:45","11:12:45","34574","15",,"0","0",,"1"
"115725886","11:16:15","11:16:15","34577","16",,"1","0",,"1"
"115725872","17:27:15","17:27:15","23055","1",,"0","1",,"1"
"115725872","17:29:15","17:29:15","23056","2",,"1","0",,"1"
"115725872","17:32:00","17:32:00","25884","3",,"0","0",,"1"
"115725872","17:36:15","17:36:15","23058","4",,"0","0",,"1"
"115725872","17:40:15","17:40:15","23059","5",,"0","0",,"1"
"115725872","17:43:45","17:43:45","23060","6",,"0","0",,"1"
"115725872","17:46:15","17:46:45","23061","7",,"0","0",,"1"
"115725872","17:50:00","17:50:00","25982","8",,"0","0",,"1"
"115725872","17:52:00","17:52:00","25981","9",,"0","0",,"1"
"115725872","17:55:30","17:55:30","25980","10",,"0","0",,"1"
"115725872","17:58:00","17:58:00","25979","11",,"0","0",,"1"
"115725872","18:01:00","18:01:00","25978","12",,"0","0",,"1"
"115725872","18:05:45","18:05:45","25974","13",,"0","0",,"1"
"115725872","18:09:15","18:09:15","25987","14",,"0","0",,"1"
"115725872","18:12:45","18:12:45","34574","15",,"0","0",,"1"
"115725872","18:16:15","18:16:15","34577","16",,"1","0",,"1"
"115725839","08:09:00","08:09:00","25982","1",,"0","1",,"1"
"115725839","08:11:00","08:11:00","25981","2",,"0","0",,"1"
"115725839","08:14:30","08:14:30","25980","3",,"0","0",,"1"
"115725839","08:17:00","08:17:00","25979","4",,"0","0",,"1"
"115725839","08:20:00","08:20:00","25978","5",,"0","0",,"1"
"115725839","08:24:45","08:24:45","25974","6",,"0","0",,"1"
"115725839","08:28:15","08:28:15","25987","7",,"0","0",,"1"
"115725839","08:31:45","08:31:45","34574","8",,"0","0",,"1"
"115725839","08:35:15","08:35:15","34577","9",,"1","0",,"1"
"115725852","11:42:15","11:42:15","23055","1",,"0","1",,"1"
"115725852","11:44:15","11:44:15","23056","2",,"1","0",,"1"
"115725852","11:47:00","11:47:00","25884","3",,"0","0",,"1"
"115725852","11:51:15","11:51:15","23058","4",,"0","0",,"1"
"115725852","11:55:15","11:55:15","23059","5",,"0","0",,"1"
"115725852","11:58:45","11:58:45","23060","6",,"0","0",,"1"
"115725852","12:01:15","12:01:45","23061","7",,"0","0",,"1"
"115725852","12:05:00","12:05:00","25982","8",,"0","0",,"1"
"115725852","12:07:00","12:07:00","25981","9",,"0","0",,"1"
"115725852","12:10:30","12:10:30","25980","10",,"0","0",,"1"
"115725852","12:13:00","12:13:00","25979","11",,"0","0",,"1"
"115725852","12:16:00","12:16:00","25978","12",,"0","0",,"1"
"115725852","12:20:45","12:20:45","25974","13",,"0","0",,"1"
"115725852","12:24:15","12:24:15","25987","14",,"0","0",,"1"
"115725852","12:27:45","12:27:45","34574","15",,"0","0",,"1"
"115725852","12:31:15","12:31:15","34577","16",,"1","0",,"1"
"115725838","08:37:00","08:37:00","25982","1",,"0","1",,"1"
"115725838","08:39:00","08:39:00","25981","2",,"0","0",,"1"
"115725838","08:42:30","08:42:30","25980","3",,"0","0",,"1"
"115725838","08:45:00","08:45:00","25979","4",,"0","0",,"1"
"115725838","08:48:00","08:48:00","25978","5",,"0","0",,"1"
"115725838","08:52:45","08:52:45","25974","6",,"0","0",,"1"
"115725838","08:56:15","08:56:15","25987","7",,"0","0",,"1"
"115725838","08:59:45","08:59:45","34574","8",,"0","0",,"1"
"115725838","09:03:15","09:03:15","34577","9",,"1","0",,"1"
"115725944","23:45:15","23:45:15","23055","1",,"0","1",,"1"
"115725944","23:47:15","23:47:15","23056","2",,"1","0",,"1"
"115725944","23:50:00","23:50:00","25884","3",,"0","0",,"1"
"115725944","23:54:15","23:54:15","23058","4",,"0","0",,"1"
"115725944","23:58:15","23:58:15","23059","5",,"0","0",,"1"
"115725944","24:01:45","24:01:45","23060","6",,"0","0",,"1"
"115725944","24:04:15","24:04:45","35383","7",,"0","0",,"1"
"115725944","24:08:00","24:08:00","25435","8",,"0","0",,"1"
"115725944","24:11:00","24:11:00","25436","9",,"0","0",,"1"
"115725944","24:13:00","24:13:00","25437","10",,"0","0",,"1"
"115725944","24:16:45","24:16:45","25438","11",,"0","0",,"1"
"115725944","24:20:15","24:20:15","25439","12",,"1","0",,"1"
"115725853","11:12:15","11:12:15","23055","1",,"0","1",,"1"
"115725853","11:14:15","11:14:15","23056","2",,"1","0",,"1"
"115725853","11:17:00","11:17:00","25884","3",,"0","0",,"1"
"115725853","11:21:15","11:21:15","23058","4",,"0","0",,"1"
"115725853","11:25:15","11:25:15","23059","5",,"0","0",,"1"
"115725853","11:28:45","11:28:45","23060","6",,"0","0",,"1"
"115725853","11:31:15","11:31:45","23061","7",,"0","0",,"1"
"115725853","11:35:00","11:35:00","25982","8",,"0","0",,"1"
"115725853","11:37:00","11:37:00","25981","9",,"0","0",,"1"
"115725853","11:40:30","11:40:30","25980","10",,"0","0",,"1"
"115725853","11:43:00","11:43:00","25979","11",,"0","0",,"1"
"115725853","11:46:00","11:46:00","25978","12",,"0","0",,"1"
"115725853","11:50:45","11:50:45","25974","13",,"0","0",,"1"
"115725853","11:54:15","11:54:15","25987","14",,"0","0",,"1"
"115725853","11:57:45","11:57:45","34574","15",,"0","0",,"1"
"115725853","12:01:15","12:01:15","34577","16",,"1","0",,"1"
"115725928","16:30:15","16:30:15","23055","1",,"0","1",,"1"
"115725928","16:32:15","16:32:15","23056","2",,"1","0",,"1"
"115725928","16:35:00","16:35:00","25884","3",,"0","0",,"1"
"115725928","16:39:15","16:39:15","23058","4",,"0","0",,"1"
"115725928","16:43:15","16:43:15","23059","5",,"0","0",,"1"
"115725928","16:46:45","16:46:45","23060","6",,"0","0",,"1"
"115725928","16:49:15","16:49:45","35383","7",,"0","0",,"1"
"115725928","16:53:00","16:53:00","25435","8",,"0","0",,"1"
"115725928","16:56:00","16:56:00","25436","9",,"0","0",,"1"
"115725928","16:58:00","16:58:00","25437","10",,"0","0",,"1"
"115725928","17:01:45","17:01:45","25438","11",,"0","0",,"1"
"115725928","17:05:15","17:05:15","25439","12",,"1","0",,"1"
"115725943","09:00:15","09:00:15","23055","1",,"0","1",,"1"
"115725943","09:02:15","09:02:15","23056","2",,"1","0",,"1"
"115725943","09:05:00","09:05:00","25884","3",,"0","0",,"1"
"115725943","09:09:15","09:09:15","23058","4",,"0","0",,"1"
"115725943","09:13:15","09:13:15","23059","5",,"0","0",,"1"
"115725943","09:16:45","09:16:45","23060","6",,"0","0",,"1"
"115725943","09:19:15","09:19:45","35383","7",,"0","0",,"1"
"115725943","09:23:00","09:23:00","25435","8",,"0","0",,"1"
"115725943","09:26:00","09:26:00","25436","9",,"0","0",,"1"
"115725943","09:28:00","09:28:00","25437","10",,"0","0",,"1"
"115725943","09:31:45","09:31:45","25438","11",,"0","0",,"1"
"115725943","09:35:15","09:35:15","25439","12",,"1","0",,"1"
"115725956","17:45:15","17:45:15","23055","1",,"0","1",,"1"
"115725956","17:47:15","17:47:15","23056","2",,"1","0",,"1"
"115725956","17:50:00","17:50:00","25884","3",,"0","0",,"1"
"115725956","17:54:15","17:54:15","23058","4",,"0","0",,"1"
"115725956","17:58:15","17:58:15","23059","5",,"0","0",,"1"
"115725956","18:01:45","18:01:45","23060","6",,"0","0",,"1"
"115725956","18:04:15","18:04:45","35383","7",,"0","0",,"1"
"115725956","18:08:00","18:08:00","25435","8",,"0","0",,"1"
"115725956","18:11:00","18:11:00","25436","9",,"0","0",,"1"
"115725956","18:13:00","18:13:00","25437","10",,"0","0",,"1"
"115725956","18:16:45","18:16:45","25438","11",,"0","0",,"1"
"115725956","18:20:15","18:20:15","25439","12",,"1","0",,"1"
"115725964","13:45:15","13:45:15","23055","1",,"0","1",,"1"
"115725964","13:47:15","13:47:15","23056","2",,"1","0",,"1"
"115725964","13:50:00","13:50:00","25884","3",,"0","0",,"1"
"115725964","13:54:15","13:54:15","23058","4",,"0","0",,"1"
"115725964","13:58:15","13:58:15","23059","5",,"0","0",,"1"
"115725964","14:01:45","14:01:45","23060","6",,"0","0",,"1"
"115725964","14:04:15","14:04:45","35383","7",,"0","0",,"1"
"115725964","14:08:00","14:08:00","25435","8",,"0","0",,"1"
"115725964","14:11:00","14:11:00","25436","9",,"0","0",,"1"
"115725964","14:13:00","14:13:00","25437","10",,"0","0",,"1"
"115725964","14:16:45","14:16:45","25438","11",,"0","0",,"1"
"115725964","14:20:15","14:20:15","25439","12",,"1","0",,"1"
"115725832","03:59:00","03:59:00","25435","1",,"0","1",,"1"
"115725832","04:07:00","04:07:00","25982","2",,"0","0",,"1"
"115725832","04:09:00","04:09:00","25981","3",,"0","0",,"1"
"115725832","04:12:30","04:12:30","25980","4",,"0","0",,"1"
"115725832","04:15:00","04:15:00","25979","5",,"0","0",,"1"
"115725832","04:18:00","04:18:00","25978","6",,"0","0",,"1"
"115725832","04:21:15","04:21:15","25991","7",,"0","0",,"1"
"115725832","04:24:15","04:24:15","25983","8",,"0","0",,"1"
"115725832","04:26:45","04:26:45","25990","9",,"0","0",,"1"
"115725832","04:29:45","04:29:45","25989","10",,"0","0",,"1"
"115725832","04:32:15","04:32:15","25988","11",,"0","0",,"1"
"115725832","04:35:15","04:35:15","25973","12",,"1","0",,"1"
"115725983","17:56:30","17:56:30","25434","1",,"0","1",,"1"
"115725983","17:59:00","17:59:00","25433","2",,"0","0",,"1"
"115725983","18:01:15","18:01:15","25432","3",,"0","0",,"1"
"115725983","18:03:00","18:03:00","25431","4",,"0","0",,"1"
"115725983","18:06:15","18:06:15","23059","5",,"0","0",,"1"
"115725983","18:09:45","18:09:45","23060","6",,"0","0",,"1"
"115725983","18:12:15","18:12:45","23061","7",,"0","0",,"1"
"115725983","18:16:00","18:16:00","25982","8",,"0","0",,"1"
"115725983","18:18:00","18:18:00","25981","9",,"0","0",,"1"
"115725983","18:21:30","18:21:30","25980","10",,"0","0",,"1"
"115725983","18:24:00","18:24:00","25979","11",,"0","0",,"1"
"115725983","18:27:00","18:27:00","25978","12",,"0","0",,"1"
"115725983","18:30:15","18:30:15","25991","13",,"0","0",,"1"
"115725983","18:33:15","18:33:15","25983","14",,"0","0",,"1"
"115725983","18:35:45","18:35:45","25990","15",,"0","0",,"1"
"115725983","18:38:45","18:38:45","25989","16",,"0","0",,"1"
"115725983","18:41:15","18:41:15","25988","17",,"0","0",,"1"
"115725983","18:44:15","18:44:15","25973","18",,"0","0",,"1"
"115725983","18:47:15","18:47:15","35204","19",,"0","0",,"1"
"115725983","18:49:15","18:49:15","35207","20",,"0","0",,"1"
"115725983","18:51:00","18:51:00","35211","21",,"1","0",,"1"
"115725788","22:56:30","22:56:30","25434","1",,"0","1",,"1"
"115725788","22:59:00","22:59:00","25433","2",,"0","0",,"1"
"115725788","23:01:15","23:01:15","25432","3",,"0","0",,"1"
"115725788","23:03:00","23:03:00","25431","4",,"0","0",,"1"
"115725788","23:06:15","23:06:15","23059","5",,"0","0",,"1"
"115725788","23:09:45","23:09:45","23060","6",,"0","0",,"1"
"115725788","23:12:15","23:12:45","23061","7",,"0","0",,"1"
"115725788","23:16:00","23:16:00","25982","8",,"0","0",,"1"
"115725788","23:18:00","23:18:00","25981","9",,"0","0",,"1"
"115725788","23:21:30","23:21:30","25980","10",,"0","0",,"1"
"115725788","23:24:00","23:24:00","25979","11",,"0","0",,"1"
"115725788","23:27:00","23:27:00","25978","12",,"0","0",,"1"
"115725788","23:30:15","23:30:15","25991","13",,"0","0",,"1"
"115725788","23:33:15","23:33:15","25983","14",,"0","0",,"1"
"115725788","23:35:45","23:35:45","25990","15",,"0","0",,"1"
"115725788","23:38:45","23:38:45","25989","16",,"0","0",,"1"
"115725788","23:41:15","23:41:15","25988","17",,"0","0",,"1"
"115725788","23:44:15","23:44:15","25973","18",,"0","0",,"1"
"115725788","23:47:15","23:47:15","35204","19",,"0","0",,"1"
"115725788","23:49:15","23:49:15","35207","20",,"0","0",,"1"
"115725788","23:51:00","23:51:00","35211","21",,"1","0",,"1"
"115724246","16:07:30","16:07:30","24896","1",,"0","1",,"1"
"115724246","16:11:00","16:11:00","24894","2",,"0","0",,"1"
"115724246","16:14:45","16:14:45","24892","3",,"0","0",,"1"
"115724246","16:17:15","16:17:15","24890","4",,"0","0",,"1"
"115724246","16:21:00","16:21:00","24882","5",,"0","0",,"1"
"115724246","16:25:30","16:25:30","23041","6",,"0","0",,"1"
"115724246","16:27:15","16:27:15","23042","7",,"0","0",,"1"
"115724246","16:30:45","16:30:45","23043","8",,"0","0",,"1"
"115724246","16:37:15","16:37:15","23044","9",,"0","0",,"1"
"115724246","16:39:15","16:39:15","29104","10",,"0","0",,"1"
"115724246","16:41:15","16:41:45","23046","11",,"0","0",,"1"
"115724246","16:43:15","16:43:15","23047","12",,"1","0",,"1"
"115724064","12:52:30","12:52:30","24896","1",,"0","1",,"1"
"115724064","12:56:00","12:56:00","24894","2",,"0","0",,"1"
"115724064","12:59:45","12:59:45","24892","3",,"0","0",,"1"
"115724064","13:02:15","13:02:15","24890","4",,"0","0",,"1"
"115724064","13:06:15","13:06:15","24882","5",,"0","0",,"1"
"115724064","13:10:30","13:10:30","23041","6",,"0","0",,"1"
"115724064","13:12:15","13:12:15","23042","7",,"0","0",,"1"
"115724064","13:15:45","13:15:45","23043","8",,"0","0",,"1"
"115724064","13:22:15","13:22:15","23044","9",,"0","0",,"1"
"115724064","13:24:15","13:24:15","29104","10",,"0","0",,"1"
"115724064","13:26:15","13:26:45","23046","11",,"0","0",,"1"
"115724064","13:28:15","13:28:15","23047","12",,"1","0",,"1"
"115724081","22:07:30","22:07:30","24896","1",,"0","1",,"1"
"115724081","22:11:00","22:11:00","24894","2",,"0","0",,"1"
"115724081","22:14:45","22:14:45","24892","3",,"0","0",,"1"
"115724081","22:17:15","22:17:15","24890","4",,"0","0",,"1"
"115724081","22:21:00","22:21:00","24882","5",,"0","0",,"1"
"115724081","22:25:30","22:25:30","23041","6",,"0","0",,"1"
"115724081","22:27:15","22:27:15","23042","7",,"0","0",,"1"
"115724081","22:30:45","22:30:45","23043","8",,"0","0",,"1"
"115724081","22:36:45","22:36:45","23044","9",,"0","0",,"1"
"115724081","22:38:45","22:38:45","29104","10",,"0","0",,"1"
"115724081","22:40:45","22:41:15","23046","11",,"0","0",,"1"
"115724081","22:42:45","22:42:45","23047","12",,"1","0",,"1"
"115724106","23:40:00","23:40:00","35212","1",,"0","1",,"1"
"115724106","23:41:45","23:41:45","35209","2",,"0","0",,"1"
"115724106","23:43:45","23:43:45","35205","3",,"0","0",,"1"
"115724106","23:46:45","23:46:45","34005","4",,"0","0",,"1"
"115724106","23:49:30","23:49:30","34006","5",,"0","0",,"1"
"115724106","23:51:45","23:51:45","34007","6",,"0","0",,"1"
"115724106","23:54:30","23:54:30","34008","7",,"0","0",,"1"
"115724106","23:56:45","23:56:45","34009","8",,"0","0",,"1"
"115724106","23:59:15","23:59:15","34010","9",,"0","0",,"1"
"115724106","24:02:30","24:02:30","34011","10",,"0","0",,"1"
"115724106","24:05:15","24:05:15","34012","11",,"0","0",,"1"
"115724106","24:07:30","24:07:30","34013","12",,"0","0",,"1"
"115724106","24:10:45","24:10:45","34014","13",,"0","0",,"1"
"115724106","24:12:45","24:12:45","34015","14",,"0","0",,"1"
"115724106","24:16:30","24:16:30","23041","15",,"0","0",,"1"
"115724106","24:18:15","24:18:15","23042","16",,"0","0",,"1"
"115724106","24:21:45","24:21:45","23043","17",,"0","0",,"1"
"115724106","24:25:15","24:25:15","25427","18",,"0","0",,"1"
"115724106","24:26:45","24:26:45","25428","19",,"0","0",,"1"
"115724106","24:28:45","24:28:45","25429","20",,"0","0",,"1"
"115724106","24:31:45","24:31:45","25430","21",,"1","0",,"1"
"115724271","11:25:15","11:25:15","35212","1",,"0","1",,"1"
"115724271","11:27:00","11:27:00","35209","2",,"0","0",,"1"
"115724271","11:29:00","11:29:00","35205","3",,"0","0",,"1"
"115724271","11:32:00","11:32:00","34005","4",,"0","0",,"1"
"115724271","11:34:30","11:34:30","34006","5",,"0","0",,"1"
"115724271","11:36:45","11:36:45","34007","6",,"0","0",,"1"
"115724271","11:39:30","11:39:30","34008","7",,"0","0",,"1"
"115724271","11:41:45","11:41:45","34009","8",,"0","0",,"1"
"115724271","11:44:15","11:44:15","34010","9",,"0","0",,"1"
"115724271","11:47:15","11:47:15","34011","10",,"0","0",,"1"
"115724271","11:50:00","11:50:00","34012","11",,"0","0",,"1"
"115724271","11:52:30","11:52:30","34013","12",,"0","0",,"1"
"115724271","11:55:45","11:55:45","34014","13",,"0","0",,"1"
"115724271","11:57:45","11:57:45","34015","14",,"0","0",,"1"
"115724271","12:01:30","12:01:30","23041","15",,"0","0",,"1"
"115724271","12:03:15","12:03:15","23042","16",,"0","0",,"1"
"115724271","12:06:45","12:06:45","23043","17",,"0","0",,"1"
"115724271","12:10:15","12:10:15","25427","18",,"0","0",,"1"
"115724271","12:11:45","12:11:45","25428","19",,"0","0",,"1"
"115724271","12:13:45","12:13:45","25429","20",,"0","0",,"1"
"115724271","12:16:45","12:16:45","25430","21",,"1","0",,"1"
"115724190","14:52:45","14:52:45","34578","1",,"0","1",,"1"
"115724190","14:56:15","14:56:15","34575","2",,"0","0",,"1"
"115724190","14:59:45","14:59:45","34003","3",,"0","0",,"1"
"115724190","15:03:15","15:03:15","34004","4",,"0","0",,"1"
"115724190","15:08:15","15:08:15","34011","5",,"0","0",,"1"
"115724190","15:11:00","15:11:00","34012","6",,"0","0",,"1"
"115724190","15:13:30","15:13:30","34013","7",,"0","0",,"1"
"115724190","15:16:45","15:16:45","34014","8",,"0","0",,"1"
"115724190","15:18:45","15:18:45","34015","9",,"0","0",,"1"
"115724190","15:22:30","15:22:30","23041","10",,"0","0",,"1"
"115724190","15:24:15","15:24:15","23042","11",,"0","0",,"1"
"115724190","15:27:45","15:27:45","23043","12",,"0","0",,"1"
"115724190","15:34:15","15:34:15","23044","13",,"0","0",,"1"
"115724190","15:36:15","15:36:15","29104","14",,"0","0",,"1"
"115724190","15:38:15","15:38:45","23046","15",,"0","0",,"1"
"115724190","15:40:15","15:40:15","23047","16",,"1","0",,"1"
"115724186","16:52:45","16:52:45","34578","1",,"0","1",,"1"
"115724186","16:56:15","16:56:15","34575","2",,"0","0",,"1"
"115724186","16:59:45","16:59:45","34003","3",,"0","0",,"1"
"115724186","17:03:15","17:03:15","34004","4",,"0","0",,"1"
"115724186","17:08:15","17:08:15","34011","5",,"0","0",,"1"
"115724186","17:11:00","17:11:00","34012","6",,"0","0",,"1"
"115724186","17:13:30","17:13:30","34013","7",,"0","0",,"1"
"115724186","17:16:45","17:16:45","34014","8",,"0","0",,"1"
"115724186","17:18:45","17:18:45","34015","9",,"0","0",,"1"
"115724186","17:22:30","17:22:30","23041","10",,"0","0",,"1"
"115724186","17:24:15","17:24:15","23042","11",,"0","0",,"1"
"115724186","17:27:45","17:27:45","23043","12",,"0","0",,"1"
"115724186","17:34:15","17:34:15","23044","13",,"0","0",,"1"
"115724186","17:36:15","17:36:15","29104","14",,"0","0",,"1"
"115724186","17:38:15","17:38:45","23046","15",,"0","0",,"1"
"115724186","17:40:15","17:40:15","23047","16",,"1","0",,"1"
"115724074","07:53:00","07:53:00","24896","1",,"0","1",,"1"
"115724074","07:56:30","07:56:30","24894","2",,"0","0",,"1"
"115724074","08:00:00","08:00:00","24892","3",,"0","0",,"1"
"115724074","08:02:30","08:02:30","24890","4",,"0","0",,"1"
"115724074","08:06:15","08:06:15","24882","5",,"0","0",,"1"
"115724074","08:10:30","08:10:30","23041","6",,"0","0",,"1"
"115724074","08:12:15","08:12:15","23042","7",,"0","0",,"1"
"115724074","08:15:45","08:15:45","23043","8",,"0","0",,"1"
"115724074","08:22:15","08:22:15","23044","9",,"0","0",,"1"
"115724074","08:24:15","08:24:15","29104","10",,"0","0",,"1"
"115724074","08:26:15","08:26:45","23046","11",,"0","0",,"1"
"115724074","08:28:15","08:28:15","23047","12",,"1","0",,"1"
"115724276","08:55:15","08:55:15","35212","1",,"0","1",,"1"
"115724276","08:57:00","08:57:00","35209","2",,"0","0",,"1"
"115724276","08:59:00","08:59:00","35205","3",,"0","0",,"1"
"115724276","09:02:00","09:02:00","34005","4",,"0","0",,"1"
"115724276","09:04:30","09:04:30","34006","5",,"0","0",,"1"
"115724276","09:06:45","09:06:45","34007","6",,"0","0",,"1"
"115724276","09:09:30","09:09:30","34008","7",,"0","0",,"1"
"115724276","09:11:45","09:11:45","34009","8",,"0","0",,"1"
"115724276","09:14:15","09:14:15","34010","9",,"0","0",,"1"
"115724276","09:17:15","09:17:15","34011","10",,"0","0",,"1"
"115724276","09:20:00","09:20:00","34012","11",,"0","0",,"1"
"115724276","09:22:30","09:22:30","34013","12",,"0","0",,"1"
"115724276","09:25:45","09:25:45","34014","13",,"0","0",,"1"
"115724276","09:27:45","09:27:45","34015","14",,"0","0",,"1"
"115724276","09:31:30","09:31:30","23041","15",,"0","0",,"1"
"115724276","09:33:15","09:33:15","23042","16",,"0","0",,"1"
"115724276","09:36:45","09:36:45","23043","17",,"0","0",,"1"
"115724276","09:40:15","09:40:15","25427","18",,"0","0",,"1"
"115724276","09:41:45","09:41:45","25428","19",,"0","0",,"1"
"115724276","09:43:45","09:43:45","25429","20",,"0","0",,"1"
"115724276","09:46:45","09:46:45","25430","21",,"1","0",,"1"
"115724127","13:25:15","13:25:15","35212","1",,"0","1",,"1"
"115724127","13:27:00","13:27:00","35209","2",,"0","0",,"1"
"115724127","13:29:00","13:29:00","35205","3",,"0","0",,"1"
"115724127","13:32:00","13:32:00","34005","4",,"0","0",,"1"
"115724127","13:34:30","13:34:30","34006","5",,"0","0",,"1"
"115724127","13:36:45","13:36:45","34007","6",,"0","0",,"1"
"115724127","13:39:30","13:39:30","34008","7",,"0","0",,"1"
"115724127","13:41:45","13:41:45","34009","8",,"0","0",,"1"
"115724127","13:44:15","13:44:15","34010","9",,"0","0",,"1"
"115724127","13:47:15","13:47:15","34011","10",,"0","0",,"1"
"115724127","13:50:00","13:50:00","34012","11",,"0","0",,"1"
"115724127","13:52:30","13:52:30","34013","12",,"0","0",,"1"
"115724127","13:55:45","13:55:45","34014","13",,"0","0",,"1"
"115724127","13:57:45","13:57:45","34015","14",,"0","0",,"1"
"115724127","14:01:30","14:01:30","23041","15",,"0","0",,"1"
